facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
Saving Dobermankind Animal Rescue, In Shelter,2023,end,Juvenile,Dogs,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", In Shelter,2023,end,Juvenile,Dogs,0
Second Chance Animal Rescue Foundation, In Shelter,2023,end,Juvenile,Dogs,0
Second Chance Humane Society, In Shelter,2023,end,Juvenile,Dogs,9
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Sloppy Kisses Animal Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Small Senior Paws Retirement Village, In Shelter,2023,end,Juvenile,Dogs,0
Snow Capped Shepherd Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Someone2Love, In Shelter,2023,end,Juvenile,Dogs,0
Soul Dog Rescue, In Shelter,2023,end,Juvenile,Dogs,256
"Soul Dogs, Inc", In Shelter,2023,end,Juvenile,Dogs,0
Southern Colorado Spay and Neuter Association, In Shelter,2023,end,Juvenile,Dogs,0
Special Needs Animal Rescue League- SNA, In Shelter,2023,end,Juvenile,Dogs,0
Spirit Keeper Animal Sanctuary, In Shelter,2023,end,Juvenile,Dogs,0
"Springer Spaniel Rescue, Inc", In Shelter,2023,end,Juvenile,Dogs,0
Stacy Rochelle, In Shelter,2023,end,Juvenile,Dogs,1
Summit County Animal Control, In Shelter,2023,end,Juvenile,Dogs,1
Sunrise Service Dogs, In Shelter,2023,end,Juvenile,Dogs,0
Surface Creek Animal Shelter, In Shelter,2023,end,Juvenile,Dogs,1
Tammy Swanson, In Shelter,2023,end,Juvenile,Dogs,0
Taysia Blue Siberian Husky Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Team Leo Animal Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Teller County Regional Animal Shelter, In Shelter,2023,end,Juvenile,Dogs,0
Telluride Humane Society, In Shelter,2023,end,Juvenile,Dogs,0
The Biscuit Factory, In Shelter,2023,end,Juvenile,Dogs,0
The Feline Fix, In Shelter,2023,end,Juvenile,Dogs,0
The Gabriel Foundation, In Shelter,2023,end,Juvenile,Dogs,0
The Good Dog Rescue, In Shelter,2023,end,Juvenile,Dogs,0
The Misfits Dog Rescue, In Shelter,2023,end,Juvenile,Dogs,0
The Montrose Bully Breed Club, In Shelter,2023,end,Juvenile,Dogs,0
The Old Mutt Hut, In Shelter,2023,end,Juvenile,Dogs,0
The Snuggle is Real Animal Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Tortoise and the Hare Common to Exotic Pets LLC, In Shelter,2023,end,Juvenile,Dogs,0
Town of Cheyenne Wells, In Shelter,2023,end,Juvenile,Dogs,0
Town of La Veta Animal Shelter, In Shelter,2023,end,Juvenile,Dogs,0
Town of Limon Animal Shelter, In Shelter,2023,end,Juvenile,Dogs,0
Town of Meeker Animal Control Facility, In Shelter,2023,end,Juvenile,Dogs,0
Town of Ordway, In Shelter,2023,end,Juvenile,Dogs,0
Town of Plattevile, In Shelter,2023,end,Juvenile,Dogs,0
Town of Springfield, In Shelter,2023,end,Juvenile,Dogs,8
Town of Walden Animal Shelter, In Shelter,2023,end,Juvenile,Dogs,0
Town of Walsh, In Shelter,2023,end,Juvenile,Dogs,0
Town of Westcliffe, In Shelter,2023,end,Juvenile,Dogs,0
Trevor's Animal Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Twice Purrfect Feline Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Until They're Home, In Shelter,2023,end,Juvenile,Dogs,0
Up Pup and Away, In Shelter,2023,end,Juvenile,Dogs,0
Upper Rio Grande Animal Society, In Shelter,2023,end,Juvenile,Dogs,13
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", In Shelter,2023,end,Juvenile,Dogs,0
"Vintage Dog Rescue, Inc.", In Shelter,2023,end,Juvenile,Dogs,0
W.O.L.F. Sanctuary, In Shelter,2023,end,Juvenile,Dogs,0
Wagging Dog Rescue, In Shelter,2023,end,Juvenile,Dogs,0
Walsenburg Animal Shelter, In Shelter,2023,end,Juvenile,Dogs,0
Western Border Collie Rescue, In Shelter,2023,end,Juvenile,Dogs,0
"Westie Rescue Network, Inc.", In Shelter,2023,end,Juvenile,Dogs,0
"Wet Mountain Animal Welfare, LLC", In Shelter,2023,end,Juvenile,Dogs,0
Whimpers to Wags Inc, In Shelter,2023,end,Juvenile,Dogs,0
White Rose Sanctuary, In Shelter,2023,end,Juvenile,Dogs,0
Wild Blue Cats, In Shelter,2023,end,Juvenile,Dogs,0
Wild Willow Sanctuary, In Shelter,2023,end,Juvenile,Dogs,0
William Adamson, In Shelter,2023,end,Juvenile,Dogs,0
Willow Run Feed and Supply, In Shelter,2023,end,Juvenile,Dogs,0
WolfWood, In Shelter,2023,end,Juvenile,Dogs,0
all mixed up dog rescue, In Shelter,2023,end,Juvenile,Dogs,0
cats alive slv, In Shelter,2023,end,Juvenile,Dogs,0
iResQ RR, In Shelter,2023,end,Juvenile,Dogs,0
lookwhatthecatbroughtin, In Shelter,2023,end,Juvenile,Dogs,0
nocokitties, In Shelter,2023,end,Juvenile,Dogs,0
pawsecond chance rescue, In Shelter,2023,end,Juvenile,Dogs,0
pranaDOGS Behavior & Rehab Ctr, In Shelter,2023,end,Juvenile,Dogs,0
summit dog rescue, In Shelter,2023,end,Juvenile,Dogs,0
the Meeker Cat Coalition, In Shelter,2023,end,Juvenile,Dogs,0
valley pets, In Shelter,2023,end,Juvenile,Dogs,0
"2 Blondes All Breed Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
4 Paws 4 Life Rescue, In Foster Care,2023,end,Small,Mammals,0
5280 Reptile Room North, In Foster Care,2023,end,Small,Mammals,0
5280 Reptile Room west, In Foster Care,2023,end,Small,Mammals,0
7 Paws Rescue Ranch, In Foster Care,2023,end,Small,Mammals,0
9 LIVES RESCUE, In Foster Care,2023,end,Small,Mammals,0
A Friend of Jack Rescue, In Foster Care,2023,end,Small,Mammals,0
A cat rescue out in the sticks, In Foster Care,2023,end,Small,Mammals,0
Above and Beyond English Setter Rescue, In Foster Care,2023,end,Small,Mammals,0
Adoptable Animal Rescue Force, In Foster Care,2023,end,Small,Mammals,0
Agents of Chaos TNR, In Foster Care,2023,end,Small,Mammals,0
Airedale Terrier Rescue and Adoption (ATRA), In Foster Care,2023,end,Small,Mammals,0
All Aboard Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
All Points West German Shorthaired Pointer Rescue, In Foster Care,2023,end,Small,Mammals,0
Almost Home Adoptions, In Foster Care,2023,end,Small,Mammals,0
Amigos de los Animales Colorado, In Foster Care,2023,end,Small,Mammals,0
Angels with Paws, In Foster Care,2023,end,Small,Mammals,0
Angels with Paws, In Foster Care,2023,end,Small,Mammals,0
Animal Aid of Colorado, In Foster Care,2023,end,Small,Mammals,0
Animal Attraction, In Foster Care,2023,end,Small,Mammals,0
Animal Friends Alliance, In Foster Care,2023,end,Small,Mammals,0
Animal Kingdom, In Foster Care,2023,end,Small,Mammals,0
Animal Rescue of the Rockies, In Foster Care,2023,end,Small,Mammals,0
Animal Rescue of the Rockies Cat Casita, In Foster Care,2023,end,Small,Mammals,0
Animal Rescue of the Rockies Just Cats Cat Cottage, In Foster Care,2023,end,Small,Mammals,0
Animal Welfare & Protection Society, In Foster Care,2023,end,Small,Mammals,0
Annies Orphans, In Foster Care,2023,end,Small,Mammals,0
Archway Adventures, In Foster Care,2023,end,Small,Mammals,0
Ark-Valley Humane Society, In Foster Care,2023,end,Small,Mammals,0
Ark-Valley Humane Society, In Foster Care,2023,end,Small,Mammals,0
Aspen/Pitkin County Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Australian Shepherds Furever, In Foster Care,2023,end,Small,Mammals,0
Avalon Aviary Bird Store, In Foster Care,2023,end,Small,Mammals,0
Bear Creek Animal Hospital, In Foster Care,2023,end,Small,Mammals,0
Beasties a pet store & more, In Foster Care,2023,end,Small,Mammals,0
Bernese Mountain Dog Club os the Rockies, In Foster Care,2023,end,Small,Mammals,0
Big Bones Canine Rescue, In Foster Care,2023,end,Small,Mammals,0
"Big Dogs Huge Paws, Inc", In Foster Care,2023,end,Small,Mammals,0
Black Ops Rescue, In Foster Care,2023,end,Small,Mammals,0
Blackhat Humane Society, In Foster Care,2023,end,Small,Mammals,0
Blue Lion Rescue, In Foster Care,2023,end,Small,Mammals,0
Bounce Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Breeder Release Adoption Service, In Foster Care,2023,end,Small,Mammals,0
Brighter Days Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
CITY OF YUMA ANIMAL SHELTER, In Foster Care,2023,end,Small,Mammals,0
CLAWA Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
COLORADO WYOMING VIZSLA RESCUE GROUP INC, In Foster Care,2023,end,Small,Mammals,0
Canine Partners of the Rockies, In Foster Care,2023,end,Small,Mammals,0
Cat Care Durango, In Foster Care,2023,end,Small,Mammals,0
Cat Care Society, In Foster Care,2023,end,Small,Mammals,0
Cats League & Assistance of the Western Slope, In Foster Care,2023,end,Small,Mammals,0
Cats League and Assistance of the Western Slope Adoption Center, In Foster Care,2023,end,Small,Mammals,0
"Cavalier King Charles Spaniel Club Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
Cavy Care Inc., In Foster Care,2023,end,Small,Mammals,0
"Chihuahua & Small Dog Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
Chow Down - Evergreen, In Foster Care,2023,end,Small,Mammals,0
Circle 2 Rescue, In Foster Care,2023,end,Small,Mammals,0
City Of Cripple Creek Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Aurora Animal Services, In Foster Care,2023,end,Small,Mammals,2
City of Brush Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Burlington Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Cortez Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of La Junta Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Lamar Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Las Animas / Bent County Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Rocky Ford Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
City of Wray Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Colorado Animal Care Foundation, In Foster Care,2023,end,Small,Mammals,0
Colorado Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Animal Welfare League, In Foster Care,2023,end,Small,Mammals,0
Colorado Basenji Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Beagle Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Bullies & More, In Foster Care,2023,end,Small,Mammals,0
Colorado Corgis and Friends, In Foster Care,2023,end,Small,Mammals,0
Colorado Feline Foster Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Greyhound Adoption, In Foster Care,2023,end,Small,Mammals,0
Colorado Herding Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Japanese Chin Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Kitty Coalition, In Foster Care,2023,end,Small,Mammals,0
Colorado Pug Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado Puppy Rescue of Colorado, In Foster Care,2023,end,Small,Mammals,0
Colorado Reptile Humane Society, In Foster Care,2023,end,Small,Mammals,0
Colorado Senior Dog Rescue and Hospice, In Foster Care,2023,end,Small,Mammals,0
Colorado Springs All Breed Rescue, In Foster Care,2023,end,Small,Mammals,0
Colorado St Bernard Rescue, In Foster Care,2023,end,Small,Mammals,0
Compassion Project Rescue, In Foster Care,2023,end,Small,Mammals,0
Cooper's Companions, In Foster Care,2023,end,Small,Mammals,0
County of Clear Creek Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
County of Park Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Cuddle Bug Chinchillas, In Foster Care,2023,end,Small,Mammals,0
DELTA COUNTY HUMANE SOCIETY, In Foster Care,2023,end,Small,Mammals,0
DMK Rehoming, In Foster Care,2023,end,Small,Mammals,0
"Dalmatian Rescue of Colorado, Inc.", In Foster Care,2023,end,Small,Mammals,0
"Dancing Dog Rescue and Recovery Ranch, Inc.", In Foster Care,2023,end,Small,Mammals,0
Delta County Citizens for Animal Welfare and Shelter, In Foster Care,2023,end,Small,Mammals,0
Demi's Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Denkai Animal Sanctuary, In Foster Care,2023,end,Small,Mammals,0
Denver Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Denver Cat Rescue, In Foster Care,2023,end,Small,Mammals,0
Do Over Dogs A Second Chance At Life, In Foster Care,2023,end,Small,Mammals,0
Dogs Unbroken, In Foster Care,2023,end,Small,Mammals,0
Douglas County Canine Rescue, In Foster Care,2023,end,Small,Mammals,0
Dumb Friends League, In Foster Care,2023,end,Small,Mammals,24
Dumb Friends League - Veterinary Hospital at CSU Spur, In Foster Care,2023,end,Small,Mammals,0
Dumb Friends League Buddy Center, In Foster Care,2023,end,Small,Mammals,0
Dumb Friends League San Luis Valley Animal Center, In Foster Care,2023,end,Small,Mammals,0
Durango Animal Connection, In Foster Care,2023,end,Small,Mammals,0
Eagle County Animal Shelter and Services, In Foster Care,2023,end,Small,Mammals,0
Eagle Valley Humane Society, In Foster Care,2023,end,Small,Mammals,0
Eastern Plains Animal Welfare Alliance-EPAWA, In Foster Care,2023,end,Small,Mammals,0
Eaton Animal Den, In Foster Care,2023,end,Small,Mammals,0
El Paso County Canine Rescue, In Foster Care,2023,end,Small,Mammals,0
"English Springer Rescue America, Inc", In Foster Care,2023,end,Small,Mammals,0
"Estes Park Pet Lodge, Inc", In Foster Care,2023,end,Small,Mammals,0
Evergreen Animal Protective League, In Foster Care,2023,end,Small,Mammals,0
Exotic Bird Ranch, In Foster Care,2023,end,Small,Mammals,0
Farfel's Farm & Rescue, In Foster Care,2023,end,Small,Mammals,0
Feeders Unlimited, In Foster Care,2023,end,Small,Mammals,0
Fen's Haven, In Foster Care,2023,end,Small,Mammals,0
Ferret Dreams Rescue & Adoption, In Foster Care,2023,end,Small,Mammals,67
Fins & Feathers LLC, In Foster Care,2023,end,Small,Mammals,0
Foothills Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
"For Pets' Sake, Inc.", In Foster Care,2023,end,Small,Mammals,0
Forgotten Felines Rescue, In Foster Care,2023,end,Small,Mammals,0
Fort Morgan Humane Society, In Foster Care,2023,end,Small,Mammals,0
Foster Kitten Mama, In Foster Care,2023,end,Small,Mammals,0
Friends of Retired Greyhounds, In Foster Care,2023,end,Small,Mammals,0
From forgotten to forever rescue, In Foster Care,2023,end,Small,Mammals,0
Front Range German Shepard Rescue, In Foster Care,2023,end,Small,Mammals,0
Front Range Reptiles, In Foster Care,2023,end,Small,Mammals,0
Fureverdog Rescue, In Foster Care,2023,end,Small,Mammals,0
Golden Growls Senior Rescue, In Foster Care,2023,end,Small,Mammals,0
Golden Retriever Freedom Rescue, In Foster Care,2023,end,Small,Mammals,0
Golden Retriever Rescue of the Rockies, In Foster Care,2023,end,Small,Mammals,0
Grand County Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Grand Rivers Humane Society, In Foster Care,2023,end,Small,Mammals,0
Gray Muzzle Society, In Foster Care,2023,end,Small,Mammals,0
Great Pyrenees Rescue & Sanctuary, In Foster Care,2023,end,Small,Mammals,0
Grey Ghost Weimaraner Rescue, In Foster Care,2023,end,Small,Mammals,0
Gunnison Valley Animal Welfare League, In Foster Care,2023,end,Small,Mammals,0
Happy Cats Haven, In Foster Care,2023,end,Small,Mammals,0
Happy Haven Farm & Sanctuary, In Foster Care,2023,end,Small,Mammals,0
Harley's Dream, In Foster Care,2023,end,Small,Mammals,0
Harley's Hope Foundation, In Foster Care,2023,end,Small,Mammals,0
Harmony Animal Matchmaker and Sanctuary, In Foster Care,2023,end,Small,Mammals,0
Havok's Wolfpack, In Foster Care,2023,end,Small,Mammals,0
HemoSolutions, In Foster Care,2023,end,Small,Mammals,0
High County Basset Hound Rescue, In Foster Care,2023,end,Small,Mammals,0
Ho-Bo Care Boxer Rescue, In Foster Care,2023,end,Small,Mammals,0
Hoffmanns Little Have, In Foster Care,2023,end,Small,Mammals,0
Homeward Bound Rescue of Colorado, In Foster Care,2023,end,Small,Mammals,0
Hoof and Paw, In Foster Care,2023,end,Small,Mammals,0
Hope For Animals-Clear Creek Rescue, In Foster Care,2023,end,Small,Mammals,0
Humane Society of Boulder Valley, In Foster Care,2023,end,Small,Mammals,0
Humane Society of Fremont County, In Foster Care,2023,end,Small,Mammals,0
Humane Society of Moab Valley dba Petco, In Foster Care,2023,end,Small,Mammals,0
Humane Society of Pagosa Springs, In Foster Care,2023,end,Small,Mammals,0
Humane Society of Weld County, In Foster Care,2023,end,Small,Mammals,0
Humane Society of the Pikes Peak Region, In Foster Care,2023,end,Small,Mammals,85
Humane Society of the Pikes Peak Region - Pueblo, In Foster Care,2023,end,Small,Mammals,0
Humane Society of the South Platte Valley, In Foster Care,2023,end,Small,Mammals,0
Indigo Mountain Nature Center, In Foster Care,2023,end,Small,Mammals,0
Inge Trump, In Foster Care,2023,end,Small,Mammals,0
InsideReef llc, In Foster Care,2023,end,Small,Mammals,0
Intermountain Humane001qm2, In Foster Care,2023,end,Small,Mammals,0
"International Hearing Dog, Inc.", In Foster Care,2023,end,Small,Mammals,0
JJ Helping Paws Inc, In Foster Care,2023,end,Small,Mammals,0
Jailbreak Husky Rescue, In Foster Care,2023,end,Small,Mammals,0
Journey Home Animal Care Center, In Foster Care,2023,end,Small,Mammals,0
KOT Kitten Korner, In Foster Care,2023,end,Small,Mammals,0
Karl's Canine Krew, In Foster Care,2023,end,Small,Mammals,0
Katmandu Paonia, In Foster Care,2023,end,Small,Mammals,0
L.O.L.A.'S Rescue, In Foster Care,2023,end,Small,Mammals,0
La Plata County Humanesociety, In Foster Care,2023,end,Small,Mammals,0
Leadville Lake County Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Life is Better Rescue, In Foster Care,2023,end,Small,Mammals,0
Life is Better Rescue, In Foster Care,2023,end,Small,Mammals,0
Lifeline Puppy Rescue, In Foster Care,2023,end,Small,Mammals,0
"Lightshine Canine, LLC", In Foster Care,2023,end,Small,Mammals,0
Little Paws Matter, In Foster Care,2023,end,Small,Mammals,0
Little Paws Matter, In Foster Care,2023,end,Small,Mammals,0
Little Rescue On The Prairie, In Foster Care,2023,end,Small,Mammals,0
Live Love Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Logan County Humane Society, In Foster Care,2023,end,Small,Mammals,0
Loma Cat House Inc, In Foster Care,2023,end,Small,Mammals,0
Longmont Friends of Feral & Abandoned Cats, In Foster Care,2023,end,Small,Mammals,0
Longmont Humane Society, In Foster Care,2023,end,Small,Mammals,0
Lucky Day Animal Rescue of Colorado, In Foster Care,2023,end,Small,Mammals,0
Majestic Canine Rescue, In Foster Care,2023,end,Small,Mammals,0
Mattersville, In Foster Care,2023,end,Small,Mammals,0
MaxFund Cats, In Foster Care,2023,end,Small,Mammals,0
MaxFund Inc, In Foster Care,2023,end,Small,Mammals,0
MaxFund Meow Manor, In Foster Care,2023,end,Small,Mammals,0
MidAmerica Boston Terrier Rescue, In Foster Care,2023,end,Small,Mammals,0
"Mile High Canine Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
Mile High Dachshunds Rescue.org, In Foster Care,2023,end,Small,Mammals,0
Mile High German Shorthaired Pointer Rescue, In Foster Care,2023,end,Small,Mammals,0
Mile High Labrador Retriever Mission, In Foster Care,2023,end,Small,Mammals,0
Mile High Meowies Inc, In Foster Care,2023,end,Small,Mammals,0
Mile High Weimaraner Rescue, In Foster Care,2023,end,Small,Mammals,0
Moms and Mutts Colorado Rescue, In Foster Care,2023,end,Small,Mammals,0
Mother Gaia Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Mountain Pet Rescue, In Foster Care,2023,end,Small,Mammals,0
Mutts N Such Rescue, In Foster Care,2023,end,Small,Mammals,0
My Fairy Dawg Mother Rescue, In Foster Care,2023,end,Small,Mammals,0
My Second Home Rescue, In Foster Care,2023,end,Small,Mammals,0
NOCO Humane, In Foster Care,2023,end,Small,Mammals,0
NOCO Humane, In Foster Care,2023,end,Small,Mammals,0
National Mill Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
New Favorite Day, In Foster Care,2023,end,Small,Mammals,0
"New Hope Cattle Dogs, Rescue & Rehoming", In Foster Care,2023,end,Small,Mammals,0
Nikenos Second Chances, In Foster Care,2023,end,Small,Mammals,0
No Hound Unhomed LLC, In Foster Care,2023,end,Small,Mammals,0
NoCo Cat Cafe, In Foster Care,2023,end,Small,Mammals,0
Noah's Ark Animal Welfare Assn, In Foster Care,2023,end,Small,Mammals,0
Northern Colorado Herpetological Society, In Foster Care,2023,end,Small,Mammals,0
Obe's Angels Rescue, In Foster Care,2023,end,Small,Mammals,0
Oh Be Dogful, In Foster Care,2023,end,Small,Mammals,0
Old Dogs New Digs, In Foster Care,2023,end,Small,Mammals,0
One Dog at a Time Colorado, In Foster Care,2023,end,Small,Mammals,0
Overturf Animal Sanctuary, In Foster Care,2023,end,Small,Mammals,0
PAWSitive Reaction, In Foster Care,2023,end,Small,Mammals,0
PETS R PEOPLE TOO, In Foster Care,2023,end,Small,Mammals,0
POLARIS Alaskan Malamute Rescue, In Foster Care,2023,end,Small,Mammals,0
POSO Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
Painted Paws for Veterans, In Foster Care,2023,end,Small,Mammals,0
Paired Souls Animal Rescue and Rehabilitation, In Foster Care,2023,end,Small,Mammals,0
Paradise Animal Welfare Society, In Foster Care,2023,end,Small,Mammals,0
Parker's Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Paws N Hooves, In Foster Care,2023,end,Small,Mammals,0
Paws and People, In Foster Care,2023,end,Small,Mammals,0
Paws on the Ground Colorado, In Foster Care,2023,end,Small,Mammals,0
PawsCo, In Foster Care,2023,end,Small,Mammals,0
Pawsitive Restorations Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Peak View Animal Hospital, In Foster Care,2023,end,Small,Mammals,0
Peanut's Place Bully Rescue, In Foster Care,2023,end,Small,Mammals,0
"Pei People Shar Pei Rescue, Inc", In Foster Care,2023,end,Small,Mammals,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
Pepper's Senior Dog Sacntuary, In Foster Care,2023,end,Small,Mammals,0
Perfect Pets, In Foster Care,2023,end,Small,Mammals,0
Pet Association Of Estes Park, In Foster Care,2023,end,Small,Mammals,0
Pet Paradise Inc, In Foster Care,2023,end,Small,Mammals,0
Pet World, In Foster Care,2023,end,Small,Mammals,0
Pets Plus LLC, In Foster Care,2023,end,Small,Mammals,0
Platte Valley Veterinary, In Foster Care,2023,end,Small,Mammals,0
Pointerrescue, In Foster Care,2023,end,Small,Mammals,0
Pound Pitties Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
Prison Trained K-9 Companion Program, In Foster Care,2023,end,Small,Mammals,0
Purrendipity, In Foster Care,2023,end,Small,Mammals,0
Red Fern Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Rescued for Life, In Foster Care,2023,end,Small,Mammals,0
Retriever Rescue of Colorado, In Foster Care,2023,end,Small,Mammals,0
RezDawg Rescue, In Foster Care,2023,end,Small,Mammals,0
Riverdale Animal Shelter, In Foster Care,2023,end,Small,Mammals,1
"Rocky Mountain Cocker Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain Feline Rescue, In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain French Bulldog Rescue, In Foster Care,2023,end,Small,Mammals,0
"Rocky Mountain Great Dane Rescue, Inc", In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain House Rabbit Rescue, In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain Lab Rescue, In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain Leos/ Michelle A Thompson, In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain Puppy Rescue, In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain Scottie Rescue, In Foster Care,2023,end,Small,Mammals,0
Rocky Mountain Yorkie Rescue, In Foster Care,2023,end,Small,Mammals,0
Roice-Hurst Humane Society, In Foster Care,2023,end,Small,Mammals,0
Roice-Hurst Humane Society Delta, In Foster Care,2023,end,Small,Mammals,0
Routt County Humane Society, In Foster Care,2023,end,Small,Mammals,0
Rugby's Rescue House, In Foster Care,2023,end,Small,Mammals,0
SLV Spay and Neuter Alliance, In Foster Care,2023,end,Small,Mammals,0
Safe Habrbor Lab Rescue, In Foster Care,2023,end,Small,Mammals,0
Safe Place Inc, In Foster Care,2023,end,Small,Mammals,0
San Luis Valley Animal Welfare Society, In Foster Care,2023,end,Small,Mammals,0
San Nicola Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
Saving Dobermankind Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
Second Chance Animal Rescue Foundation, In Foster Care,2023,end,Small,Mammals,0
Second Chance Humane Society, In Foster Care,2023,end,Small,Mammals,0
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, In Foster Care,2023,end,Small,Mammals,0
Sloppy Kisses Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Small Senior Paws Retirement Village, In Foster Care,2023,end,Small,Mammals,0
Snow Capped Shepherd Rescue, In Foster Care,2023,end,Small,Mammals,0
Someone2Love, In Foster Care,2023,end,Small,Mammals,0
Soul Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
"Soul Dogs, Inc", In Foster Care,2023,end,Small,Mammals,0
Southern Colorado Spay and Neuter Association, In Foster Care,2023,end,Small,Mammals,0
Special Needs Animal Rescue League- SNA, In Foster Care,2023,end,Small,Mammals,0
Spirit Keeper Animal Sanctuary, In Foster Care,2023,end,Small,Mammals,0
"Springer Spaniel Rescue, Inc", In Foster Care,2023,end,Small,Mammals,0
Stacy Rochelle, In Foster Care,2023,end,Small,Mammals,0
Summit County Animal Control, In Foster Care,2023,end,Small,Mammals,0
Sunrise Service Dogs, In Foster Care,2023,end,Small,Mammals,0
Surface Creek Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Tammy Swanson, In Foster Care,2023,end,Small,Mammals,0
Taysia Blue Siberian Husky Rescue, In Foster Care,2023,end,Small,Mammals,0
Team Leo Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Teller County Regional Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Telluride Humane Society, In Foster Care,2023,end,Small,Mammals,0
The Biscuit Factory, In Foster Care,2023,end,Small,Mammals,0
The Feline Fix, In Foster Care,2023,end,Small,Mammals,0
The Gabriel Foundation, In Foster Care,2023,end,Small,Mammals,0
The Good Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
The Misfits Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
The Montrose Bully Breed Club, In Foster Care,2023,end,Small,Mammals,0
The Old Mutt Hut, In Foster Care,2023,end,Small,Mammals,0
The Snuggle is Real Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Tortoise and the Hare Common to Exotic Pets LLC, In Foster Care,2023,end,Small,Mammals,0
Town of Cheyenne Wells, In Foster Care,2023,end,Small,Mammals,0
Town of La Veta Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Town of Limon Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Town of Meeker Animal Control Facility, In Foster Care,2023,end,Small,Mammals,0
