,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
2179,Soaped Pup LLC,,Loveland,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.395451,-105.0745837,,2024
2180,Southern Veterinary Partners LLC,Happy Trails Pet Spa and Resort,Loveland,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.395451,-105.0745837,,2024
2181,Southern Veterinary Partners LLC,Happy Trails Pet Spa and Resort,Loveland,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.395451,-105.0745837,,2024
2182,Southern Veterinary Partners LLC,Boyd Lake Veterinary Center,Loveland,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.395451,-105.0745837,,2024
2183,Southern Veterinary Partners LLC,Boyd Lake Veterinary Center,Loveland,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.395451,-105.0745837,,2024
2184,Southwest English Setter Rescue Inc,,Loveland,CO,LARIMER,Pet Animal Small Rescue,3/2/2026,40.395451,-105.0745837,,2024
2185,Spa 4 Paws LLC,,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.583273,-105.049713,80524,2024
2186,Summit Dog Training,,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.58203020000001,-105.0233465,80524,2024
2187,Susan Morgenstern,,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5852602,-105.084423,,2024
2188,Sweetheart Therapy Dogs LLC,Sweetheart Goldens & German Shepherds,Berthoud,CO,LARIMER,Small Scale Dog Breeder,3/2/2026,40.3083174,-105.0810924,,2024
2189,Sylvancreek LLC,,Longmont,CO,LARIMER,Small Scale Dog Breeder,3/2/2026,40.1672068,-105.1019275,,2024
2190,Tabby Road Animal Hospital LLC,,Wellington,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.6904596,-105.0019898,80549,2024
2191,Tabby Road Animal Hospital LLC,,Wellington,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.6904596,-105.0019898,80549,2024
2192,Tami Carrasco,American Dog School,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.5852602,-105.084423,,2024
2193,Terry F. Jester,Powder Valley Poodles,Wellington,CO,LARIMER,Large Scale Dog Breeder,3/2/2026,40.70387119999999,-105.0085856,80549,2024
2194,"The Canine Stars, Inc.",,Fort Collins,CO,LARIMER,Commercial Pet Animal Facility,3/2/2026,40.5852602,-105.084423,,2024
2195,The Cat Doctor LLC,,Johnstown,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.40576530000001,-104.9852599,80534,2024
2196,The Dog Wizard Fort Collins,The Dog Wizard Fort Collins,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.521041,-105.043748,80528,2024
2197,The Dog Wizard Fort Collins,The Dog Wizard Fort Collins,Fort Collins,CO,LARIMER,Pet Handler,3/2/2026,40.521041,-105.043748,80528,2024
2198,The Fish Crew LLC,,Fort Collins,CO,LARIMER,Aquarium Only,3/2/2026,40.5249804,-105.0532567,80525,2024
2199,Tina's Home Grooming LLC,,Loveland,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.440001,-105.0923532,80538,2024
2200,Troy and Brendas Oasis,K-9 Island,Loveland,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.4076313,-105.1253162,80537,2024
2201,"Underwater Wonders, LLC",Underwater Wonders,Fort Collins,CO,LARIMER,Aquarium Only,3/2/2026,40.6003934,-105.0772164,80524,2024
2202,Until They're Home,,Laporte,CO,LARIMER,Pet Animal Small Rescue,3/2/2026,40.62637110000001,-105.1377578,,2024
2203,VetCor of Colorado LLC,Aspen Grove Veterinary Care,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.5852602,-105.084423,,2024
2204,"Volz Enterprises, Inc.",All Pro Dogs K9 Corral,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.5852602,-105.084423,,2024
2205,"Volz Enterprises, Inc.",All Pro Dogs K9 Corral,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5852602,-105.084423,,2024
2206,W. O. L. F.,WOLF Sanctuary,Livermore,CO,LARIMER,Pet Animal Sanctuary,3/2/2026,40.7943671,-105.2162779,,2024
2207,Wagz Elevated Pets,,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5877677,-105.0766933,80524,2024
2208,Wendi L. Elliott,Little Paws on the Prairie,Wellington,CO,LARIMER,Small Scale Dog Breeder,3/2/2026,40.70387119999999,-105.0085856,80549,2024
2209,"WiggleButts Dog Grooming Salon, LLC",,Fort Collins,CO,LARIMER,Pet Grooming Facility - Mobile Groomer,3/2/2026,40.5852602,-105.084423,,2024
2210,Wild West Pet Rescue & Transport,,Fort Collins,CO,LARIMER,Pet Animal Small Rescue,3/2/2026,40.5852602,-105.084423,,2024
2211,Wizard of Pawz LLC,,Loveland,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.395451,-105.0745837,,2024
2212,WVP of Colorado LLC,Four Paws Pet Hotel & Resort,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.5774978,-105.0638336,80524,2024
2213,WVP of Colorado LLC,Four Paws Pet Hotel & Resort,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5774978,-105.0638336,80524,2024
2214,"Yellow Dog Farm, LLC",,Berthoud,CO,LARIMER,Small Scale Dog Breeder,3/2/2026,40.296725,-104.9067714,80534,2024
2215,"Your Pet, Our Pet LLC",The Dog Pawlour,Fort Collins,CO,LARIMER,Pet Boarding and/or Training,3/2/2026,40.5852602,-105.084423,,2024
2216,"Your Pet, Our Pet LLC",The Dog Pawlour,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5852602,-105.084423,,2024
2217,"Your Pet, Our Pet LLC",The Dog Pawlour,Fort Collins,CO,LARIMER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5852602,-105.084423,,2024
2218,Breeder Release Adoption Service,,Boncarbo,CO,LAS ANIMAS,Pet Animal Small Shelter,3/2/2026,37.2131649,-104.6950943,81091,2024
2219,City of Trinidad,,Trrinidad,CO,LAS ANIMAS,Pet Animal Small Shelter,3/2/2026,37.1694632,-104.5005407,81082,2024
2220,Denise L. Wood,The DogHouse Grooming,Trinidad,CO,LAS ANIMAS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.1694632,-104.5005407,81082,2024
2221,Eric Nava,Oh My Dog!,Trinidad,CO,LAS ANIMAS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.1694632,-104.5005407,81082,2024
2222,JRadlein Corp,3 Peaks Dog Run & Eatery,Trinidad,CO,LAS ANIMAS,Pet Boarding and/or Training,3/2/2026,37.1694632,-104.5005407,81082,2024
2223,Kelly A Lopez,,Trinidad,CO,LAS ANIMAS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.1694632,-104.5005407,81082,2024
2224,KNJ Aussies,,Kim,CO,LAS ANIMAS,Small Scale Dog Breeder,3/2/2026,,,,2024
2225,PALS / Pet Assistance League Store,,Trinidad,CO,LAS ANIMAS,Pet Handler,3/2/2026,37.169008,-104.5052018,81082,2024
2226,PALS / Pet Assistance League Store,,Trinidad,CO,LAS ANIMAS,Pet Transporter,3/2/2026,37.169008,-104.5052018,81082,2024
2227,Pawsitive Pathways Inc,,Kim,CO,LAS ANIMAS,Pet Animal Small Shelter,3/2/2026,,,,2024
2228,Pawsitive Pathways Inc,,Kim,CO,LAS ANIMAS,Pet Transporter,3/2/2026,,,,2024
2229,Raymond Duran,JR's Car and Pet Wash,Trinidad,CO,LAS ANIMAS,Pet Grooming Facility - Self Wash Facility,3/2/2026,37.1694632,-104.5005407,81082,2024
2230,"William C. Aaroe, D.V.M.",Fisher's Peak Veterinary Clinic,Trinidad,CO,LAS ANIMAS,Pet Boarding and/or Training,3/2/2026,37.1694632,-104.5005407,81082,2024
2231,"William C. Aaroe, D.V.M.",Fisher's Peak Veterinary Clinic,Trinidad,CO,LAS ANIMAS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.1694632,-104.5005407,81082,2024
2232,Hi Plains Veterinary Clinic PC,,Limon,CO,LINCOLN,Pet Boarding and/or Training,3/2/2026,39.2556683,-103.6958151,80828,2024
2233,Hi Plains Veterinary Clinic PC,,Limon,CO,LINCOLN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.2556683,-103.6958151,80828,2024
2234,San Nicola Dog Rescue Foundation,,Genoa,CO,LINCOLN,Pet Animal Small Shelter,3/2/2026,39.2783208,-103.5002239,80818,2024
2235,"Smithburg Retail Enterprise, Inc.",Hoffman Drug,Limon,CO,LINCOLN,Retail / Wholesale of Pet Animals,3/2/2026,39.2638762,-103.6921737,80828,2024
2236,Steel Fork Kennels LLC,,Rush,CO,LINCOLN,Pet Boarding and/or Training,3/2/2026,38.8401582,-104.0925405,,2024
2237,Steel Fork Kennels LLC,,Rush,CO,LINCOLN,Pet Handler,3/2/2026,38.8401582,-104.0925405,,2024
2238,Town of Limon,Town of Limon Animal Shelter,Limon,CO,LINCOLN,Pet Animal Small Shelter,3/2/2026,39.2638762,-103.6921737,80828,2024
2239,Comfort Grooming LLC,The K9 Cottage,Sterling,CO,LOGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.6255415,-103.207709,80751,2024
2240,Logan County Humane Society,,Sterling,CO,LOGAN,Pet Animal Small Shelter,3/2/2026,40.6182006,-103.1654515,80751,2024
2241,Mark L. Cochran,Sterling Animal Clinic,Sterling,CO,LOGAN,Pet Boarding and/or Training,3/2/2026,40.6255415,-103.207709,80751,2024
2242,"Posh Paws Dog Grooming, LLC",,Sterling,CO,LOGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.6254496,-103.2252602,80751,2024
2243,Prison Trained K9 Companion Program Sterling,,Sterling,CO,LOGAN,Pet Boarding and/or Training,3/2/2026,40.6255415,-103.207709,80751,2024
2244,Tamy S. Brown,Doggy Stylin,Sterling,CO,LOGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.6255415,-103.207709,80751,2024
2245,Taylor Vandenbark,,Fleming,CO,LOGAN,Small Scale Dog Breeder,3/2/2026,40.6799914,-102.8393627,80728,2024
2246,"The Bow Wow Barn, LLC",,Sterling,CO,LOGAN,Pet Boarding and/or Training,3/2/2026,40.622713,-103.199739,80751,2024
2247,"The Bow Wow Barn, LLC",,Sterling,CO,LOGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.622713,-103.199739,80751,2024
2248,Veterinary Medical Clinic,,Sterling,CO,LOGAN,Pet Boarding and/or Training,3/2/2026,40.6245892,-103.1990337,80751,2024
2249,A and J Enterprises LLC,Your Best Friends Boarding Kennel and Grooming House,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2250,A and J Enterprises LLC,Your Best Friends Boarding Kennel and Grooming House,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2251,A wild hair pet grooming service LLC,,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0620377,-108.6091974,81507,2024
2252,Agape Professional Pet Grooming LLC,,Clifton,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0919256,-108.4489784,,2024
2253,Alexandria L Easterwood,Grooming by Alexandria,Grand Junction,CO,MESA,Independent Contractor (IC) Pet Groomer,3/2/2026,39.0689478,-108.5642809,,2024
2254,"Angie's Mobile Pet Grooming, LLC",Four Paws,Grand Junction,CO,MESA,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.0689478,-108.5642809,,2024
2255,Animal Rescue of the Rockies,,Fruita,CO,MESA,Pet Animal Large Rescue,3/2/2026,39.1588696,-108.7289882,,2024
2256,Bells Grooming,Bell's Grooming,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2257,Brackett Farm LLC,Top Brackett Danes and French Bulldogs,Grand Junction,CO,MESA,Small Scale Dog Breeder,3/2/2026,39.0689478,-108.5642809,,2024
2258,Brenda K. Fettig Dougherty,Tender Touch Grooming by Brenda,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.1509572,-108.6352271,81505,2024
2259,"Broadway Enterprises, LLC",Canyon View Car Wash,Grand Junction,CO,MESA,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.0775098,-108.6337886,,2024
2260,Caryn Y Grisham,Caryn's Classy Critters,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2261,Cats League & Assistance of the Western Slope Adoption Center,CLAWS Cat Adoption Center,Grand Junction,CO,MESA,Pet Animal Small Shelter,3/2/2026,39.0872563,-108.5869062,81505,2024
2262,Cats League and Assistance of the Western Slope,CLAWS,Grand Junction,CO,MESA,Pet Animal Small Shelter,3/2/2026,39.0872563,-108.5869062,81505,2024
2263,Charlotte Terry,Charlie's Grooming,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0837163,-108.6252223,81507,2024
2264,"Chow Down III, Inc",Chow Down Pet Supplies,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0660325,-108.5889592,81507,2024
2265,Chow Down V Inc.,Chow Down V Inc.,Fruita,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.1590079,-108.7317843,81521,2024
2266,Christine Haertling,Chris' Groom Room,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2267,CLAWS Furrever Home Sanctuary,CLAWS Furrever Home Sanctuary,Loma,CO,MESA,Pet Animal Sanctuary,3/2/2026,39.1958139,-108.813158,81524,2024
2268,Colorado Service Dogs LLC,Mini-Aussies in Colorado,Palisade,CO,MESA,Small Scale Dog Breeder,3/2/2026,39.1102587,-108.3509193,81526,2024
2269,Country Club Pet Resort,Colin Bush,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0729634,-108.5787605,81501,2024
2270,Country Club Pet Resort,Colin Bush,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0729634,-108.5787605,81501,2024
2271,David Gissing,Ponderosa Paws Mobile Dog Grooming,Grand Junction,CO,MESA,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.0689478,-108.5642809,,2024
2272,Dog Dynasty LLC,Dog Dynasty and The Downtown Cat,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0669752,-108.5456003,81501,2024
2273,Dog Dynasty LLC,Dog Dynasty and The Downtown Cat,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0669752,-108.5456003,81501,2024
2274,Dog Dynasty LLC,Dog Dynasty and The Downtown Cat,Grand Junction,CO,MESA,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.0669752,-108.5456003,81501,2024
2275,Edna F. Schenck,Hidden Springs Labradors,Loma,CO,MESA,Small Scale Dog Breeder,3/2/2026,39.1958139,-108.813158,81524,2024
2276,Elisabeth A Fernandez,,Grand Junction,CO,MESA,Independent Contractor (IC) Pet Groomer,3/2/2026,39.0753349,-108.4657027,81504,2024
2277,Fancy Pants Mobile Grooming,Fancy Pants Grooming Salon,Loma,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.1958139,-108.813158,81524,2024
2278,Four Paws Boarding,Four Paws Boarding and Grooming,Fruita,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.1589792,-108.6911126,81521,2024
2279,Four Paws Boarding,Four Paws Boarding and Grooming,Fruita,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.1589792,-108.6911126,81521,2024
2280,Grand Junction Groomery,Grand Junction Groomery,Glade Park,CO,MESA,Independent Contractor (IC) Pet Groomer,3/2/2026,38.9937222,-108.7406802,81523,2024
2281,Grand Rivers Humane Society,,Grand Junction,CO,MESA,Pet Animal Large Rescue,3/2/2026,39.0760307,-108.5102844,81504,2024
2282,Harmony Animal Matchmaker and Sanctuary,,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2283,Harmony Animal Matchmaker and Sanctuary,,Grand Junction,CO,MESA,Pet Animal Small Shelter,3/2/2026,39.0689478,-108.5642809,,2024
2284,Heart and Home Doodles LLC,Western Rocky Golden Mountain Dog,Clifton,CO,MESA,Large Scale Dog Breeder,3/2/2026,39.0919256,-108.4489784,,2024
2285,High Desert Retrievers,,Loma,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.1958139,-108.813158,81524,2024
2286,Hinchman Inc,,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2287,Hinchman Inc,,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2288,Holly White,Jurassic Bark,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0468009,-108.5465509,81503,2024
2289,Howlers and Company LLC,,Fruita,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.15326719999999,-108.7268657,81521,2024
2290,Howlers and Company LLC,,Fruita,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.15326719999999,-108.7268657,81521,2024
2291,Humane Society of Moab Valley dba Petco,,Grand Junction,CO,MESA,Pet Animal Small Rescue,3/2/2026,38.5732935,-109.550772,84532,2024
2292,"Infinite Pawsibilities Dog Training, LLC",,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2293,"Infinite Pawsibilities Dog Training, LLC",,Grand Junction,CO,MESA,Pet Handler,3/2/2026,39.0689478,-108.5642809,,2024
2294,"J & M Aquatics, LLC",,Grand Junction,CO,MESA,Retail / Wholesale of Pet Animals,3/2/2026,39.0769323,-108.5238231,81501,2024
2295,Jenilee McFarland,Leelees Dog House Mobile Grooming,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0889807,-108.5683728,81501,2024
2296,Jessica J. Taylor,Jessica's Grooming,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0770881,-108.5623355,81501,2024
2297,Jil L Forsyth,Doggie Be Groomed,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2298,JoAnn M McCeig,JoAnn's Dogs,Whitewater,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.9910933,-108.4534226,81527,2024
2299,JoAnne Marie Hendricks,Destiny Danes,Grand Junction,CO,MESA,Small Scale Dog Breeder,3/2/2026,39.0475774,-108.5227239,81503,2024
2300,Julia Mae Durand,Heaven Scent Grooming,Clifton,CO,MESA,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.0737371,-108.4587552,81520,2024
2301,Kirstie's K9 Creations,,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.07767339999999,-108.5130639,81504,2024
2302,Kiss My Mutt LLC,,Fruita,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.1568706,-108.7327871,81521,2024
2303,"Kitty Condos, LLC",,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0831649,-108.5917466,81505,2024
2304,KS Summers LLC,All Pets Center,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2305,Lavish Paws LLC,,Grand Junction,CO,MESA,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.0689478,-108.5642809,,2024
2306,Loma Cat House Inc,,Grand Junction,CO,MESA,Pet Animal Small Shelter,3/2/2026,39.0582004,-108.5596451,81501,2024
2307,Luann Wallace,SpankysDogs,Mesa,CO,MESA,Small Scale Dog Breeder,3/2/2026,38.9585381,-108.6175626,,2024
2308,Melissa J Bibeau,Paw Prints Pet Grooming,Clifton,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0919256,-108.4489784,,2024
2309,Mesa County Animal Service,,Whitewater,CO,MESA,Pet Animal Large Shelter,3/2/2026,39.0076946,-108.4819011,81527,2024
2310,Michele H. Reece,The Pet Parlour,Fruita,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.1588696,-108.7289882,,2024
2311,Midwest Veterinary Partners LLC,Orchard Mesa Veterinary Hospital,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2312,Pawsome Pups LLC,,Fruita,CO,MESA,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.1588696,-108.7289882,,2024
2313,Peachy Pooches,,Grand junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0425754,-108.4848724,81503,2024
2314,"Petco Animal Supplies Store, Inc",,Grand Junction,CO,MESA,Retail / Wholesale of Pet Animals,3/2/2026,39.086179,-108.5914058,81505,2024
2315,"Petco Animal Supplies Store, Inc",,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.086179,-108.5914058,81505,2024
2316,"PetSmart, Inc.",PetSmart #249,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0957973,-108.6030701,81505,2024
2317,"PetSmart, Inc.",PetSmart #249,Grand Junction,CO,MESA,Retail / Wholesale of Pet Animals,3/2/2026,39.0957973,-108.6030701,81505,2024
2318,"PetSmart, Inc.",PetSmart #249,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0957973,-108.6030701,81505,2024
2319,"Puppy Love Grooming, Boarding, and DayCare LLC",,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2320,"Puppy Love Grooming, Boarding, and DayCare LLC",,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2321,Rhonda Mumby,Beautiful Bengals,Grand Junction,CO,MESA,Cat Breeder,3/2/2026,39.0689478,-108.5642809,,2024
2322,Rodney Power,K9 Kar Wash,Grand Junction,CO,MESA,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.0689478,-108.5642809,,2024
2323,"Roice Hurst Humane Society, Inc",,Grand Junction,CO,MESA,Pet Animal Small Shelter,3/2/2026,39.0576206,-108.5333479,81501,2024
2324,Ruff Around the Edges Ltd.,Helping Hands helping paws,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0769236,-108.5259662,81501,2024
2325,Ruff Around the Edges Ltd.,Helping Hands helping paws,Grand Junction,CO,MESA,Pet Handler,3/2/2026,39.0769236,-108.5259662,81501,2024
2326,Ruff Around the Edges Ltd.,Helping Hands helping paws,Grand Junction,CO,MESA,Pet Animal Large Rescue,3/2/2026,39.0769236,-108.5259662,81501,2024
2327,Ruff'n It Resort & Daycare LLC,Ruff'n It Resort & Daycare,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0895137,-108.5850207,81505,2024
2328,Ruff'n It Resort & Daycare LLC,Ruff'n It Resort & Daycare,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0895137,-108.5850207,81505,2024
2329,"Show Me Reptiles, LLC",Show Me Reptiles & Exotics SHow,Grand Junction,CO,MESA,Retail / Wholesale of Pet Animals,3/2/2026,39.0689478,-108.5642809,,2024
2330,"Simit DVA, LLC",Grand View Animal Hospital,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
2331,Stacy Marie Rochelle,,De Beque,CO,MESA,Pet Animal Sanctuary,3/2/2026,39.3344233,-108.2150816,,2024
2332,"Strutt Your Mutt, LLC",,Grand Junction,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0407015,-108.4475323,81503,2024
2333,Tericas Grooming LLC,Tericas grooming LLC,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2334,The Actualized Canine,,Clifton,CO,MESA,Pet Boarding and/or Training,3/2/2026,39.0919256,-108.4489784,,2024
2335,Tina?s grooming,Pet groomer,Grand junction,CO,MESA,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2336,TLC Grooming by Danielle,,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0818982,-108.5334884,81501,2024
2337,"Western Slope Aquatics & Pets, Inc.",Western Slope Aquatics,Grand Junction,CO,MESA,Aquarium Only,3/2/2026,39.07843099999999,-108.534394,81501,2024
2338,Your Way Grooming LLC,HBJ's Your Way Grooming,Grand Junction,CO,MESA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
2339,Carolyn McKenzie Jones,Carolyn's Mobile Grooming,Creede,CO,MINERAL,Pet Grooming Facility - Mobile Groomer,3/2/2026,37.8491662,-106.9264345,81130,2024
2340,Abigail Tucker,Abby's Grooming,Craig,CO,MOFFAT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,40.5152491,-107.5464541,81625,2024
2341,Angela M. Boss,D'tail Dog Grooming Salon,CRAIG,CO,MOFFAT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,40.5152491,-107.5464541,81625,2024
2342,Bear Creek Animal Hospital of Craig Inc.,"Bear Creek Labradors,The Craig Animal Shelter",Craig,CO,MOFFAT,Pet Boarding and/or Training,3/2/2026,40.5123598,-107.5174406,81625,2024
2343,Bear Creek Animal Hospital of Craig Inc.,"Bear Creek Labradors,The Craig Animal Shelter",Craig,CO,MOFFAT,Large Scale Dog Breeder,3/2/2026,40.5123598,-107.5174406,81625,2024
2344,Bear Creek Animal Hospital of Craig Inc.,"Bear Creek Labradors,The Craig Animal Shelter",Craig,CO,MOFFAT,Pet Animal Small Shelter,3/2/2026,40.5123598,-107.5174406,81625,2024
2345,Bear Creek Animal Hospital of Craig Inc.,"Bear Creek Labradors,The Craig Animal Shelter",Craig,CO,MOFFAT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5123598,-107.5174406,81625,2024
2346,Craig Veterinary Hospital,,Craig,CO,MOFFAT,Pet Boarding and/or Training,3/2/2026,40.507231,-107.5779633,81625,2024
2347,Craig Veterinary Hospital,,Craig,CO,MOFFAT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.507231,-107.5779633,81625,2024
2348,Elizabeth A. Tochtrop,,Craig,CO,MOFFAT,Independent Contractor (IC) Pet Groomer,3/2/2026,40.5152491,-107.5464541,81625,2024
2349,Home Away From Home,Home Away From Home,Craig,CO,MOFFAT,Pet Boarding and/or Training,3/2/2026,40.5127627,-107.5183188,81625,2024
2350,"Honey Rock Dogs, LLC",Honey Rock Dogs Boarding Kennel,Craig,CO,MOFFAT,Pet Boarding and/or Training,3/2/2026,40.5270309,-107.5436553,81625,2024
2351,"Honey Rock Dogs, LLC",Honey Rock Dogs Boarding Kennel,Craig,CO,MOFFAT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5270309,-107.5436553,81625,2024
2352,Jenasee Lopez,,Craig,CO,MOFFAT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5152491,-107.5464541,81625,2024
